,film_id,rec_score
7370,319555,6.370030436133847
7371,12751,6.479349406889784
7372,47859,6.711128631380278
7373,238354,6.439935327295165
7374,50146,6.4427580204634705
7375,111445,6.3321821845839175
7376,24584,6.260810876698395
7377,497123,6.6238064088681705
7378,35123,6.800256024443626
7379,333652,6.38045871285171
7380,41192,6.612323152756812
7381,46818,6.386675858551853
7382,269596,6.5361797864395506
7383,414029,6.979352766433617
7384,40104,7.0054729540507745
7385,1118310,6.6270364690797585
7386,348057,6.627756378953196
7387,46816,6.48924053570097
7388,27729,6.703470707728508
7389,396714,6.392227535971992
7390,455368,6.08053493969798
7391,43825,6.528547566595198
7392,192139,6.095666819848184
7393,47700,6.405023702382044
7394,530071,6.143676140194284
7395,340979,6.644316639021995
7396,46486,6.557059896629964
7397,45922,6.915205751183015
7398,141487,6.2804991323124275
7399,359969,6.236109675098311
7400,977934,6.465268812955068
7401,46950,7.070747546126507
7402,46680,6.872433648317843
7403,392481,6.647220806143682
7404,46188,6.372151627406417
7405,7843,6.5410923490220565
7406,47929,6.319908913900793
7407,117582,6.154259019464599
7408,19611,6.54684915531893
7409,46956,6.588386173743765
7410,762812,5.877809595875445
7411,46626,6.353379528025991
7412,44978,6.885430713396222
7413,737155,6.488539951568297
7414,19484,6.652406266200213
7415,15348,6.28797689503287
7416,220665,6.164470107510797
7417,670800,6.526694242013665
7418,415620,6.464362950707949
7419,481889,6.541894685547528
7420,353423,6.372136720280721
7421,281716,6.780620509548755
7422,46339,6.440720642910026
7423,87959,6.2467226419499795
7424,23593,6.415997261044971
7425,176689,6.524132774101952
7426,417957,6.615149157343637
7427,819422,6.592015959012814
7428,26237,6.355997697884771
7429,43691,6.219461425523004
7430,980761,6.663329426393637
7431,29227,6.223367391207632
7432,47001,6.479715055948247
7433,436370,6.895937464884738
7434,871041,6.366788825782468
7435,22213,6.746792924009734
7436,529537,6.574981993746677
7437,39627,6.625403416863398
7438,73594,6.600145967982511
7439,46741,6.51078914161782
7440,48156,6.828192691043371
7441,44448,6.257090299058818
7442,46237,6.50730986042841
7443,48047,6.62990823928482
7444,105851,6.752217850887839
7445,34537,6.712718244263901
7446,261873,6.34716864849674
7447,565655,6.681215960348062
7448,44950,6.631627518295615
7449,34907,6.466179572722532
7450,46787,6.799195277740688
7451,738203,6.749273989005698
7452,186286,6.822995594399531
7453,15012,6.756252511178239
7454,47753,6.217393688020966
7455,544435,6.380812029430895
7456,268365,6.473970563366521
7457,529529,6.007616381983417
7458,899850,6.815430640012182
7459,42748,6.179158109609735
7460,452522,6.125359683400694
7461,16092,6.829559226458323
7462,51000,6.370379461969254
7463,678560,6.173982360706603
7464,46084,6.497105648788901
7465,460515,6.379116036647225
7466,157841,6.175607649005925
7467,692942,6.383767706819666
7468,51130,6.924825113051121
7469,301757,6.54027464059501
7470,568678,6.532926335008113
7471,37088,6.420339348432187
7472,46858,6.3439396030278195
7473,38185,6.442678048491709
7474,38375,6.671856687713358
7475,45876,6.329245516023088
7476,759034,6.485503876640495
7477,388695,6.335569231724237
7478,50544,6.361445732005242
7479,24956,6.2373766349792
7480,18577,6.284627444905635
7481,48298,6.450860545886017
7482,198970,6.288979572930411
7483,9912,6.84229998274562
7484,436948,6.540486551542659
7485,50774,6.52624754132606
7486,44203,6.555261181048482
7487,47769,6.280748148415231
7488,39816,6.338873190105885
7489,45912,6.333900086028192
7490,179660,6.762427731286299
7491,42275,6.776128758410952
7492,268371,6.6996552500827455
7493,902058,6.314815701116962
7494,519091,6.3399918535377875
7495,336594,6.712413019051423
7496,139177,6.378501694767323
7497,57126,6.567811456458212
7498,766523,6.536790704058956
7499,49372,6.138374405978726
7500,386603,6.174987213852747
7501,46994,6.174954916642022
7502,721755,6.340244529697787
7503,132365,6.565754897067248
7504,825993,6.531673774101108
7505,37046,7.0297292974033345
7506,542463,6.653584460493532
7507,172361,6.584006423381765
7508,50078,6.543423442529358
7509,646150,6.186884156634439
7510,839326,6.276650542213691
7511,46282,6.395187286832884
7512,50455,6.818110897231913
7513,351259,6.312802135655307
7514,358382,6.1759838073050375
7515,49442,6.575431572336545
7516,46975,6.516644092916638
7517,746599,6.431188644638026
7518,46484,6.759269304233645
7519,47174,6.363223599712016
7520,44989,6.341854353322102
7521,37500,6.301710295010612
7522,38106,6.143504554011875
7523,34422,6.388929215355656
7524,555588,6.682813558538938
7525,39551,6.152792384133133
7526,433461,6.200525431558957
7527,698765,6.566272361964387
7528,74571,6.879851472999084
7529,50117,6.548509108744872
7530,28481,6.481250416022757
7531,110741,6.594010863998325
7532,80950,6.736995493862468
7533,159998,6.852601574792738
7534,63236,6.403193872252695
7535,45460,6.719035733265777
7536,42994,6.651877302467436
7537,44936,6.482100567054437
7538,46660,5.949745668512545
7539,557279,6.372531321295482
7540,45273,6.001680213129139
7541,47508,6.525382209994132
7542,371842,6.34954834418032
7543,441683,6.640195399422066
7544,560614,6.47020969800883
7545,332168,6.518561849608807
7546,43450,6.502798408245872
7547,810003,6.449633253394184
7548,20709,5.970858584931547
7549,48186,6.6828708337926335
7550,499660,6.452419251431138
7551,488921,6.645463174242956
7552,602989,6.137617275800537
7553,277351,6.869279514125951
7554,51285,6.425060319434255
7555,45903,6.50719251146571
7556,252336,6.091378823693538
7557,877608,6.775114737474852
7558,390396,6.365425758879863
7559,537174,6.615243667039395
7560,87953,6.905951590488642
7561,1003776,6.004464659601294
7562,106624,6.535768633827794
7563,208761,5.995470643182353
7564,47644,6.436805521025417
7565,47597,6.712522404925101
7566,40460,6.481171176983022
7567,44354,6.190384769203424
7568,48244,6.456993049570896
7569,107670,6.513708424437402
7570,36349,6.290178018696647
7571,31672,6.479230366006512
7572,5822,6.573134837559402
7573,35826,5.947011723636165
7574,364682,6.393808478640257
7575,45478,6.268156425662839
7576,41062,6.9351925758236215
7577,238567,6.028091511694262
7578,46754,6.365257125649865
7579,44701,6.326703613975854
7580,186877,6.437250491685312
7581,1173423,6.702229694208152
7582,379100,6.44108389976991
7583,25235,6.216094125520312
7584,51730,6.590870227054536
7585,33743,6.306646570830954
7586,637860,6.304181469553613
7587,47239,6.553819559025975
7588,46581,6.486201790393702
7589,52500,6.175636912180561
7590,40543,6.560187586377683
7591,283856,6.060177521715384
7592,43272,6.259849819095835
7593,50920,6.6078811092853895
7594,47273,6.438906257500508
7595,201341,6.572061563557201
7596,105181,6.174529907894151
7597,871385,6.623516058621658
7598,26376,6.552169572812396
7599,27044,5.966211479649039
7600,26196,6.232362774396969
7601,579510,6.092605833302939
7602,46016,6.618071775957458
7603,47406,6.5067340820587924
7604,43239,5.964035265900118
7605,44829,6.682515007223779
7606,283725,6.34394919124228
7607,587530,6.4684296352738775
7608,520620,6.691048203731557
7609,410437,6.270685128720859
7610,64839,6.114973603059403
7611,64331,6.530759446276106
7612,20928,6.433557738622141
7613,78802,6.602024682563047
7614,915928,6.118441942462857
7615,62915,6.319117773901812
7616,39382,6.276494559915418
7617,45510,6.397625751698036
7618,73649,6.3102578054623475
7619,250474,5.824897442223543
7620,51132,6.0521357720685645
7621,626795,6.940260190053975
7622,722510,6.185140858889804
7623,90161,6.624840873429867
7624,46730,6.331499956462066
7625,26793,6.404414492086399
7626,47618,6.558483147231624
7627,496193,6.679371164469323
7628,125947,6.516966260890344
7629,411058,6.916121407115288
7630,49666,6.071881599720095
7631,43858,6.257839374455695
7632,414763,6.316565259922724
7633,51283,6.274708358180678
7634,390480,6.232551901923684
7635,353481,6.416832317108126
7636,134020,6.2861811122470685
7637,413855,6.202611316713963
7638,306353,6.116606741600798
7639,43339,6.218852213583115
7640,39357,6.569459811057949
7641,251651,6.584187316491824
7642,46603,6.479436108654333
7643,40413,5.903223587059577
7644,673592,6.083291133245547
7645,58882,6.38952505016273
7646,49636,5.957310345689889
7647,47286,6.47240139013775
7648,48274,6.515617903563096
7649,28566,6.496197071275022
7650,40639,6.3280743045186405
7651,46264,6.8780465936888815
7652,693926,6.379519699210034
7653,46372,6.181843377171689
7654,553652,6.656659504617024
7655,39351,6.141105236286356
7656,51658,6.516909927286685
7657,46325,6.297281743474927
7658,70855,6.203732306107774
7659,525254,6.4054190475268165
7660,835802,6.303744678028692
7661,220477,6.491828953134524
7662,25871,6.504794177403943
7663,178264,6.803457057217704
7664,180876,6.336973987355248
7665,209870,6.297078221985289
7666,51346,6.502765835661772
7667,50635,6.432539742027354
7668,715514,6.164751352235573
7669,535733,6.3677646736871205
7670,276275,6.453150172435546
7671,46672,6.448090633569778
7672,39731,6.17799370657404
7673,465493,6.116778969854024
7674,8977,6.57334863805898
7675,925306,6.546127875638602
7676,48725,6.244280875896723
7677,44995,6.529297567510943
7678,62709,6.694959189580152
7679,763160,6.58255760154975
7680,37642,6.2869727549897645
7681,40480,6.720858324070146
7682,346746,6.824501043895099
7683,922061,5.745392056939702
7684,594318,6.619040698163726
7685,47414,6.386783801891578
7686,103564,6.260781592896951
7687,718295,6.8436970763454665
7688,68958,6.298634267886612
7689,451559,6.4357137249603085
7690,15892,6.498816190857818
7691,45447,6.353910518970391
7692,47668,6.430793387755037
7693,509814,6.17626133679004
7694,731230,6.795339873445364
7695,118406,5.988359998820259
7696,250814,6.387381148361126
7697,542464,6.3356663842278245
7698,48795,6.543110336547593
7699,538390,6.576040460942165
7700,530972,6.55890889814247
7701,157544,6.149456872689844
7702,572223,6.734737074900742
7703,444215,6.322079784290702
7704,45074,6.3953966266372415
7705,24694,6.380405780807421
7706,542583,5.92186403479731
7707,889178,6.5350425908689225
7708,54446,6.199629157095134
7709,481473,6.547300833318583
7710,153400,6.488973814132238
7711,26241,6.786858131172124
7712,34219,6.020416767721952
7713,30171,5.832645523204355
7714,173665,6.663483499596251
7715,513040,6.4997431082071495
7716,46675,6.003890793767603
7717,889504,6.5095765826390215
7718,46591,6.775009539933791
7719,353272,6.261784522110452
7720,266675,6.331283691813899
7721,26239,5.9290055400361075
7722,46159,6.175001116159313
7723,45453,6.4549645930010175
7724,23525,6.215715211036714
7725,44443,6.509080829401453
7726,46669,6.7568268288507705
7727,56710,6.083499273832069
7728,645984,6.832617599302283
7729,894941,6.308708148905096
7730,695157,5.893574764995852
7731,341757,6.8455215862891645
7732,734707,6.479756160250568
7733,37566,5.916149433872258
7734,513380,6.383398757474386
7735,45373,7.041627761736011
7736,427965,6.281876278778194
7737,128502,6.32616598221442
7738,437050,6.288857439456558
7739,374705,6.673960699385342
7740,682525,5.813691293838684
7741,38696,6.414907775521885
7742,341166,6.549548698133648
7743,139175,6.37994510715893
7744,49313,6.068395432302092
7745,515466,6.362031886253219
7746,62910,6.5555137674177075
7747,379590,6.128077955467843
7748,738292,6.487685193819952
7749,50595,5.870210256695834
7750,772229,6.774307048410858
7751,386154,6.245022104801487
7752,114229,6.532430576019855
7753,455406,6.203365207460867
7754,1624,6.1063895473813465
7755,48320,5.997740960674765
7756,50817,6.233435712655462
7757,45472,6.281651457609591
7758,24494,6.017862981486323
7759,268366,6.042016975848073
7760,74115,6.461097872981602
7761,45164,6.297415028806719
7762,959672,6.481847603348234
7763,45714,6.33492373089443
7764,319927,6.078907350984906
7765,6192,6.31117963762956
7766,37671,6.59517521149288
7767,569812,6.318105473499087
7768,387966,6.858026868706779
7769,159457,6.423535649647295
7770,229234,6.266417510051596
7771,202352,6.108557025174439
7772,57804,6.777751477165025
7773,224883,6.1241576256415025
7774,91404,6.053822332667025
7775,49433,5.912332020668796
7776,277740,6.8439169125861365
7777,21213,6.162538646296573
7778,725942,5.923797774032553
7779,46690,6.119298366492718
7780,554840,6.276948633947264
7781,334311,6.058978123726815
7782,250815,6.679567820414606
7783,441858,5.88633025468087
7784,167199,6.241557411677152
7785,44190,6.809095029866988
7786,373292,5.838535479037818
7787,43121,6.326906737012535
7788,37576,6.271724722049502
7789,17501,6.100204098888992
7790,169124,5.987335643149424
7791,46477,6.459517863566492
7792,683195,5.744641532015988
7793,352242,6.454696596830623
7794,452374,6.293447661779433
7795,780321,6.484513859479214
7796,42556,6.71161056783774
7797,20367,6.455946175598843
7798,22237,6.132941127038407
7799,207340,6.352743918056461
7800,34623,6.555725270645172
7801,43443,6.455671216893068
7802,558956,6.072180360470506
7803,37388,6.619675062579709
7804,1014482,6.34676931415981
7805,47822,6.149879024856578
7806,185970,6.110071955217124
7807,170821,6.460495166330126
7808,34397,6.051509943712352
7809,277752,6.6125789933209465
7810,52498,6.73411519393769
7811,755715,6.435497254919829
7812,73693,6.320700714194351
7813,15077,6.42469871917011
7814,69455,5.653210891749084
7815,40305,6.412630989081166
7816,26690,6.115108387815944
7817,15315,6.33555158865183
7818,181118,6.29853351071666
7819,186305,5.76863359174401
7820,39354,5.861867992163013
7821,47087,6.565810719704563
7822,565654,6.3200036182949715
7823,189883,6.2915552820369465
7824,268377,6.3092867809268665
7825,277044,6.171418477865097
7826,63090,6.117161004108569
7827,861292,6.068292894816308
7828,46891,5.967963713770702
7829,973108,6.352384237811134
7830,42641,6.445664596093251
7831,46896,5.946421294978981
7832,320158,6.1540783320216015
7833,16553,6.120314549205061
7834,218114,6.086848663916714
7835,269475,6.503397739025707
7836,347072,5.808138811145452
7837,78059,6.0583759199561635
7838,43929,6.6453726337762244
7839,351534,6.091569993965572
7840,827380,5.648348539253719
7841,462342,6.148996420049166
7842,281,6.437052994425224
7843,414774,5.736905666555018
7844,386150,6.655698705931987
7845,97062,6.4361656123514415
7846,159090,6.240965959343754
7847,174952,6.556256632933062
7848,34578,6.097006062673748
7849,363298,6.410514485511915
7850,394711,6.694199957513509
7851,30996,5.982000623598978
7852,95993,6.252175160612505
7853,43614,6.469223521898782
7854,760193,6.563015649421509
7855,56783,6.599083242924674
7856,45951,6.621541930178865
7857,20267,6.208480359536155
7858,94109,6.576093137980035
7859,391980,5.608132182025743
7860,105364,6.321040169459614
7861,453406,6.903436289798143
7862,817632,6.47879923391801
7863,46046,6.50023879010475
7864,1109609,6.0081505006529055
7865,336114,6.452562498303718
7866,682518,6.512849245944951
7867,45133,6.107203083906648
7868,20622,6.216935182415331
7869,145852,6.034178092964562
7870,685959,6.147288412851246
7871,44356,6.226066356439664
7872,169126,6.3446503455654275
7873,43327,6.241102480737137
7874,16088,6.4197978343639255
7875,16583,6.4955590955023785
7876,198971,6.268971437220886
7877,45658,6.529174335499336
7878,34713,6.037598180042273
7879,435272,6.041260696927285
7880,146960,6.3957303785518285
7881,1014704,6.241532032746245
7882,34941,6.042607161665117
7883,939098,5.870923750309347
7884,27252,6.4054189096855785
7885,265443,6.337939970250747
7886,75097,6.006500737890747
7887,381830,6.222231541334338
7888,160271,6.022982046175663
7889,1101346,6.1158172231722805
7890,547347,5.724130981223457
7891,46579,6.416634510018692
7892,213928,6.25732623271882
7893,742641,5.949000493724981
7894,378097,6.719370367623864
7895,47413,6.294408235169559
7896,45678,6.019124988092448
7897,180874,6.098357720656373
7898,170822,5.950399141570779
7899,269341,6.423918842275186
7900,46683,5.967790846787632
7901,743794,6.289756537514091
7902,134868,6.122447982530501
7903,607371,6.271693554999393
7904,518546,6.0007495424977
7905,455363,6.068649057686319
7906,44794,6.189267388047487
7907,32873,6.355304945092389
7908,15317,5.990732784332989
