,film_id,rec_score
7231,81811,6.407056393112132
7232,47118,6.142347775880812
7233,76978,6.730936105245596
7234,317577,6.3651773182262055
7235,18823,6.694995357894981
7236,398264,6.41308168038875
7237,37597,6.155452150179984
7238,46555,6.3864155990271625
7239,541511,6.93425625722462
7240,1042279,6.185622278743977
7241,44874,6.3525824947542535
7242,46926,6.622648986282399
7243,442729,6.530637065801958
7244,802113,5.995739053358042
7245,403570,6.764103820246508
7246,46728,6.9729978608889045
7247,5016,6.161509185276456
7248,48861,6.632248664833217
7249,475565,6.661359014980218
7250,50476,6.253248659215977
7251,46960,6.564168080654928
7252,225503,6.600662026921618
7253,124326,6.34741462592386
7254,69169,6.315723209498188
7255,150073,6.445695552602544
7256,43287,6.47099933243869
7257,522603,6.466406760797188
7258,46862,6.3603073910365
7259,374692,7.152749121209062
7260,148297,6.407746626492761
7261,1082225,6.700825658459906
7262,49243,6.278407261763789
7263,379565,6.9202469400729125
7264,24668,6.054253497090473
7265,24679,6.440837196551235
7266,40302,6.303518802043131
7267,597052,6.72673451992741
7268,44697,6.785470953676832
7269,43707,6.45949953765291
7270,46876,6.517766090891339
7271,45717,6.431049684646542
7272,327,6.568295661185224
7273,45229,6.512216188771498
7274,127403,6.234005730518654
7275,50815,6.397169851167992
7276,418383,6.6038723831875314
7277,34471,6.947132565374335
7278,342901,6.270517499241941
7279,319409,6.272178530490165
7280,139225,6.434351813274501
7281,6604,6.352490733896823
7282,45498,6.199975783117084
7283,522405,6.755975193413247
7284,36218,6.784907424919658
7285,46489,6.795533582442318
7286,333992,6.650214471460153
7287,38898,6.359374058551642
7288,91952,6.511522328202119
7289,19357,6.405886040163711
7290,46907,6.441476146381846
7291,48421,6.26269345892959
7292,331187,6.305481769183107
7293,216620,6.811936751125391
7294,133422,6.4641290313474755
7295,190407,6.613263984862311
7296,51753,6.4170362521008375
7297,2723,5.998337926886582
7298,473304,6.701179638141644
7299,30053,6.440409928986879
7300,42524,6.4346568963656265
7301,45943,6.6743122301101545
7302,57792,6.583854166333265
7303,624070,6.697814516269938
7304,44918,6.324499674502375
7305,46924,6.604678094414065
7306,63097,6.6142579545527225
7307,45310,6.15739182632883
7308,46334,6.676944596704394
7309,49256,6.488918896733643
7310,51224,6.365791019149105
7311,986288,6.32056929679144
7312,723578,6.231621039550358
7313,134143,6.234609269233103
7314,38756,6.130821910683603
7315,44456,6.2737517168641475
7316,379204,6.93090684518184
7317,494480,6.582375969182981
7318,362633,6.512774240679713
7319,73192,6.324014026020509
7320,36787,6.191813482301981
7321,24220,6.974404135731101
7322,452596,6.654202260480051
7323,485841,6.626168688120807
7324,451698,6.4566439707883285
7325,45114,6.790565346521226
7326,542045,6.808756327729044
7327,413292,6.613084394112391
7328,41244,6.32790358265963
7329,46617,6.7651495603597605
7330,138182,6.245417115839818
7331,277043,6.54164339110725
7332,43941,6.525094482166201
7333,36190,6.4691191993039014
7334,394832,6.10131742909129
7335,662771,6.073775081286952
7336,21240,6.547442403455471
7337,16557,6.555894891021462
7338,160534,5.996572573958976
7339,349715,6.74506236313195
7340,247535,6.50045930795274
7341,51677,6.346150622494285
7342,24725,6.432313109596525
7343,683451,6.3457910684770935
7344,43675,6.401244624778481
7345,21228,5.93536963858906
7346,45921,6.850044782915951
7347,45574,6.366820009587944
7348,47651,6.932916731774135
7349,16561,6.918805512344048
7350,507326,6.25419561866146
7351,46749,6.6943228380940765
7352,25224,7.148036603963348
7353,268188,6.052877095256568
7354,117629,6.516348548821249
7355,86802,6.881988845094311
7356,160462,6.448574792518147
7357,333355,6.597814167152571
7358,41354,6.801175126089664
7359,677660,6.829234336483156
7360,45997,6.298796396033885
7361,191074,6.68431955597184
7362,2525,6.593729759834914
7363,1087981,6.995801442438528
7364,501170,6.529556036359076
7365,135751,6.520634914080061
7366,390652,6.745492312244846
7367,37091,6.543093305576762
7368,44669,6.954053605670294
7369,329870,6.406566268364947
7370,319555,6.647016725077301
7371,12751,6.2189610728967795
7372,47859,6.776041126640369
7373,238354,6.093071118877778
7374,50146,6.879769907205604
7375,111445,6.436251545943421
7376,24584,6.419809590980768
7377,497123,6.378363895053644
7378,35123,6.8016133522863065
7379,333652,6.176716233778573
7380,41192,6.240236606713408
7381,46818,6.283344232410761
7382,269596,6.556439668549715
7383,414029,6.497738644661742
7384,40104,6.822542475680925
7385,1118310,6.373864534702214
7386,348057,6.133091598631166
7387,46816,6.536667799093201
7388,27729,6.711371471589093
7389,396714,6.909336713835209
7390,455368,6.80900403876865
7391,43825,6.762020909374806
7392,192139,6.375496844057291
7393,47700,6.522005774517663
7394,530071,6.656045127684371
7395,340979,6.8662337102705795
7396,46486,6.901140738848098
7397,45922,6.543621058130497
7398,141487,6.39243604743017
7399,359969,6.4509307516216206
7400,977934,6.543691238390357
7401,46950,6.304310072168754
7402,46680,6.831044690744736
7403,392481,6.611440113981767
7404,46188,6.306268279279115
7405,7843,6.478346412005128
7406,47929,6.716112544668776
7407,117582,6.436567692886227
7408,19611,6.531725181449188
7409,46956,6.356299379561332
7410,762812,6.473121112971413
7411,46626,6.670201772290354
7412,44978,6.45774304421651
7413,737155,6.32744384169323
7414,19484,6.140006301201918
7415,15348,6.558533351507728
7416,220665,6.596549524191548
7417,670800,6.570693898850567
7418,415620,6.829172614720447
7419,481889,6.688896989841963
7420,353423,6.362490220535231
7421,281716,6.280563344184224
7422,46339,6.865222572619246
7423,87959,6.652465204163981
7424,23593,6.75686358598978
7425,176689,6.4372639838394585
7426,417957,6.355257938708737
7427,819422,6.169553633989089
7428,26237,6.032143857619821
7429,43691,6.455872690040469
7430,980761,6.132418624776536
7431,29227,6.938017265340686
7432,47001,6.505327358761831
7433,436370,6.572175307624424
7434,871041,6.62741758142924
7435,22213,6.437210052494111
7436,529537,6.411028861405937
7437,39627,6.4609121947161094
7438,73594,6.436920758989549
7439,46741,6.191804284830219
7440,48156,6.767589628756939
7441,44448,6.406507262943781
7442,46237,6.550430859901467
7443,48047,6.458832548492155
7444,105851,6.314639626693506
7445,34537,6.767570110856226
7446,261873,6.6507210898139
7447,565655,6.641496011591709
7448,44950,6.350966132317129
7449,34907,6.173764971058573
7450,46787,6.240153691569257
7451,738203,6.321835827701656
7452,186286,6.727339146853265
7453,15012,6.567182351382433
7454,47753,6.6586819372266834
7455,544435,6.056707360573295
7456,268365,6.5921468763226505
7457,529529,6.190897336211075
7458,899850,6.489990605809567
7459,42748,6.813452260022559
7460,452522,6.283021086875337
7461,16092,6.457380311026491
7462,51000,6.522934839281698
7463,678560,6.446525696409644
7464,46084,6.627671367052311
7465,460515,6.566210637790392
7466,157841,6.469823486885858
7467,692942,6.724051862966693
7468,51130,6.123482357794593
7469,301757,6.170099822119521
7470,568678,6.255050911742554
7471,37088,6.660600766042055
7472,46858,6.94418966088295
7473,38185,6.340858850677861
7474,38375,6.327098447873713
7475,45876,6.810443736459163
7476,759034,6.690989597466747
7477,388695,6.73107377510719
7478,50544,6.235864850665947
7479,24956,6.513476926903113
7480,18577,6.5047046901948615
7481,48298,6.756717968996998
7482,198970,6.458871071170664
7483,9912,6.734984058523191
7484,436948,6.328523351068737
7485,50774,6.763139387213806
7486,44203,6.251225057934313
7487,47769,6.215832722798706
7488,39816,6.1316996922767775
7489,45912,6.422222715532709
7490,179660,6.475856846743858
7491,42275,6.2052635237929294
7492,268371,6.325206919949848
7493,902058,6.1454259407038565
7494,519091,6.567049155308115
7495,336594,6.338527759533822
7496,139177,6.274412238303866
7497,57126,6.168697308915431
7498,766523,6.319106069403527
7499,49372,6.159155535420462
7500,386603,6.163579584832454
7501,46994,6.400746918962479
7502,721755,6.64652391167519
7503,132365,6.06947240853666
7504,825993,6.456554180242602
7505,37046,6.404583108676172
7506,542463,6.423306237212934
7507,172361,6.104826047426951
7508,50078,6.5629471870114005
7509,646150,6.380525479654463
7510,839326,6.272071893258273
7511,46282,6.300202806334346
7512,50455,6.925501680639077
7513,351259,6.317009895813589
7514,358382,6.584211519889196
7515,49442,6.599491429728276
7516,46975,6.134250706567431
7517,746599,6.748039398477149
7518,46484,6.737216436084685
7519,47174,6.302307530433849
7520,44989,6.569885152579097
7521,37500,6.100313282124107
7522,38106,6.026445189209006
7523,34422,6.444431991241961
7524,555588,6.529451411344159
7525,39551,6.236486492013217
7526,433461,6.546020834022138
7527,698765,6.581237773714236
7528,74571,6.771173123854896
7529,50117,6.366682283957449
7530,28481,6.536003343173543
7531,110741,7.189160374792763
7532,80950,6.326728832052935
7533,159998,6.241321978531852
7534,63236,5.995254915895591
7535,45460,6.420102753165011
7536,42994,6.1711641215070685
7537,44936,5.973566605936279
7538,46660,6.907629975698382
7539,557279,6.719787794180536
7540,45273,6.255800955634505
7541,47508,6.435471666018101
7542,371842,6.507087701116482
7543,441683,6.334540020259682
7544,560614,6.465721707680494
7545,332168,6.072558718578242
7546,43450,6.276676369520011
7547,810003,6.538127939200431
7548,20709,5.9990729489324615
7549,48186,6.180919244970352
7550,499660,6.242016966499958
7551,488921,6.566926536592736
7552,602989,6.378483320545217
7553,277351,6.297416780091083
7554,51285,6.677423030566856
7555,45903,6.6012767886300034
7556,252336,6.644802628081214
7557,877608,6.489353136832665
7558,390396,6.284123971794135
7559,537174,6.683338808854055
7560,87953,6.542937086949388
7561,1003776,6.3916424038798025
7562,106624,6.314153857575908
7563,208761,6.127309806513556
7564,47644,6.750317652391084
7565,47597,6.476386816604968
7566,40460,6.249671281048695
7567,44354,6.609019661138695
7568,48244,6.339977126732183
7569,107670,6.442203584950354
7570,36349,6.229303364680538
7571,31672,6.032848051515218
7572,5822,6.361087588281736
7573,35826,6.331372097028485
7574,364682,6.148214735962746
7575,45478,6.4544273734093505
7576,41062,6.53464503762695
7577,238567,6.4726357265650885
7578,46754,6.339375919058181
7579,44701,6.539759872028371
7580,186877,6.48481259133521
7581,1173423,6.614445234194725
7582,379100,6.465691535481795
7583,25235,6.2216941226618845
7584,51730,6.384567007417442
7585,33743,6.652055163282946
7586,637860,6.712390929690352
7587,47239,6.664314865366129
7588,46581,6.067126133120206
7589,52500,6.292919176663454
7590,40543,6.59208381966862
7591,283856,6.4755447811519975
7592,43272,6.517777099251899
7593,50920,6.638886192050434
7594,47273,6.66081880725048
7595,201341,6.7923672983118815
7596,105181,6.304080521207962
7597,871385,6.560710529875532
7598,26376,6.6012056347417785
7599,27044,5.960939658231195
7600,26196,6.178515792346929
7601,579510,6.3231723188371225
7602,46016,6.39939929115327
7603,47406,6.3227677719683735
7604,43239,6.6270442204540245
7605,44829,6.73645718110388
7606,283725,6.564256754866282
7607,587530,6.862026087019053
7608,520620,6.853459376588331
7609,410437,6.712662305692714
7610,64839,6.276293204486806
7611,64331,6.453073808875939
7612,20928,6.379818308034798
7613,78802,6.075195432742605
7614,915928,6.400325087492662
7615,62915,6.179203678128696
7616,39382,6.875672149132539
7617,45510,5.974599505815769
7618,73649,6.47700312304283
7619,250474,6.342606150990831
7620,51132,6.873695507520784
7621,626795,6.516776672707165
7622,722510,6.615877497073191
7623,90161,5.669755401933735
7624,46730,6.606408322201226
7625,26793,6.169657525846912
7626,47618,6.768040343032865
7627,496193,6.666982037278815
7628,125947,5.951251713542816
7629,411058,6.103925697433847
7630,49666,6.489174521318702
7631,43858,6.545526270586995
7632,414763,6.566544463246873
7633,51283,6.198964302611766
7634,390480,6.520919701971241
7635,353481,6.194238283949837
7636,134020,6.384802124239655
7637,413855,6.212781667128227
7638,306353,6.0634211134188245
7639,43339,6.780453192370364
7640,39357,6.388899815509042
7641,251651,5.9029157754624215
7642,46603,6.16947942144885
7643,40413,5.935849240259426
7644,673592,6.030424840963655
7645,58882,6.6181559166956845
7646,49636,6.606739189328382
7647,47286,6.253953588584466
7648,48274,6.6707037887133875
7649,28566,6.821518156833526
7650,40639,6.348973354248346
7651,46264,6.084262960870678
7652,693926,6.438798898149144
7653,46372,6.568267922303042
7654,553652,6.340310599255887
7655,39351,6.395534578763083
7656,51658,6.6459439204026385
7657,46325,6.212600657793226
7658,70855,6.475594272781261
7659,525254,6.3904689697511285
7660,835802,6.593211077581184
7661,220477,6.587214667006137
7662,25871,6.535753260242678
7663,178264,6.716873611503194
7664,180876,6.233823930653297
7665,209870,6.582033348717375
7666,51346,6.447198636754787
7667,50635,6.33965012581378
7668,715514,6.319236459633073
7669,535733,6.511078082934114
7670,276275,6.089896633945824
7671,46672,6.2821784050175555
7672,39731,6.330670502116737
7673,465493,6.719949457404556
7674,8977,6.6027501769049355
7675,925306,6.685332566416264
7676,48725,5.9723621913541045
7677,44995,5.820397802898691
7678,62709,6.10744230959835
7679,763160,6.695596098246515
7680,37642,6.777962454733303
7681,40480,6.202224363964333
7682,346746,6.551978955090917
7683,922061,5.647044043114362
7684,594318,6.4550522699977275
7685,47414,6.631272456340806
7686,103564,6.277795160286165
7687,718295,6.525689871261789
7688,68958,6.643178201615714
7689,451559,6.420983961869274
7690,15892,6.203962887943444
7691,45447,6.660056586571911
7692,47668,6.877998403067258
7693,509814,6.304955566248597
7694,731230,6.224273978828543
7695,118406,6.037409253388204
7696,250814,6.529998949484696
7697,542464,6.234828697164941
7698,48795,6.38509603980989
7699,538390,6.416740528290408
7700,530972,6.356522346170849
7701,157544,6.626387878423013
7702,572223,5.725542239836439
7703,444215,6.528827880487351
7704,45074,5.943614205061284
7705,24694,6.4094813308194105
7706,542583,6.588848168273168
7707,889178,6.724330025712221
7708,54446,6.343573508029109
7709,481473,6.456816143146457
7710,153400,6.204615525521689
7711,26241,6.27698081725106
7712,34219,6.389974236217258
7713,30171,6.35740422505779
7714,173665,5.9259029233448
7715,513040,6.252990135985849
7716,46675,6.392015953038348
7717,889504,6.769868513406596
7718,46591,6.32756762203993
7719,353272,6.292228014671226
7720,266675,6.799721578674097
7721,26239,6.488225835656474
7722,46159,6.27712642957945
7723,45453,6.64706449798057
7724,23525,6.376296162494768
7725,44443,6.444491156481639
7726,46669,6.372224442692339
7727,56710,6.458036353813798
7728,645984,6.496331540634427
7729,894941,5.813532760258078
7730,695157,6.419203037352005
7731,341757,6.592747181738246
7732,734707,6.102542122045664
7733,37566,6.261321155231014
7734,513380,6.132107671719141
7735,45373,6.416887733455039
7736,427965,6.132429625223841
7737,128502,6.716490349877162
7738,437050,6.569992096709091
7739,374705,6.535429330218601
7740,682525,6.411314200844083
7741,38696,6.151033549311592
7742,341166,6.616251316920749
7743,139175,6.202922445666277
7744,49313,6.178514263923639
7745,515466,6.04743130296476
7746,62910,6.426510538499844
7747,379590,6.595919642445803
7748,738292,6.392015269994162
7749,50595,6.4951926491857535
7750,772229,7.101920046957366
7751,386154,6.593835522598039
7752,114229,6.441573825301874
7753,455406,6.51727921793774
7754,1624,6.340391751114314
7755,48320,5.881273696556983
7756,50817,6.526645160054111
7757,45472,6.384545115586321
7758,24494,6.379162261877061
7759,268366,6.497964942559176
7760,74115,6.321551211703781
7761,45164,5.921582785310931
7762,959672,6.602784198745263
7763,45714,6.423743552273797
7764,319927,6.641632756286035
7765,6192,5.9860786823356715
7766,37671,6.97029325370437
7767,569812,6.061691381425195
7768,387966,5.891007514771846
7769,159457,6.327406290357058
7770,229234,6.3247429694744906
